Tcond	Tsat	cpc_count	total_p	total_t	total_q	total_q0	total_qsp	sample_dp	bypass_p	bypass_t	bypass_q	bypass_q0	bypass_qsp	dead_time	time
0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	
0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	
0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	
0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	
0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	
-0.004883	 0.000000	 0.000000	 819.786621	 27.870001	 499.000000	 0.401000	 0.400000	 -14.754780	 57019.640625	 27.440001	 0.160000	 0.130000	 0.130000	 0.000000	25 June 2018 11:05:38
0.000000	 0.000000	 0.000000	 820.476074	 27.870001	 499.000000	 0.401000	 0.400000	 -14.478990	 57019.640625	 27.430000	 0.161000	 0.130000	 0.130000	 0.000000	25 June 2018 11:05:39
-0.004883	 0.000000	 0.000000	 821.165527	 27.870001	 498.000000	 0.400000	 0.400000	 -14.823728	 57019.640625	 27.430000	 0.161000	 0.130000	 0.130000	 0.000000	25 June 2018 11:05:40
-0.004883	 0.000000	 0.000000	 819.786621	 27.870001	 499.000000	 0.400000	 0.400000	 -14.065304	 57157.535156	 27.430000	 0.161000	 0.130000	 0.130000	 0.000000	25 June 2018 11:05:41
-0.004883	 0.000000	 0.000000	 821.165527	 27.870001	 499.000000	 0.400000	 0.400000	 -13.927410	 57019.640625	 27.430000	 0.161000	 0.130000	 0.130000	 0.000000	25 June 2018 11:05:42
-0.004883	 0.000000	 0.000000	 820.476074	 27.870001	 499.000000	 0.400000	 0.400000	 -14.410043	 57019.640625	 27.420000	 0.160000	 0.130000	 0.130000	 0.000000	25 June 2018 11:05:43
-0.004883	 0.000000	 0.000000	 821.165527	 27.860001	 499.000000	 0.400000	 0.400000	 -14.616885	 57019.640625	 27.420000	 0.160000	 0.130000	 0.130000	 0.000000	25 June 2018 11:05:44
-0.004883	 -0.004883	 0.000000	 820.476074	 27.860001	 498.000000	 0.400000	 0.400000	 -15.582150	 57157.535156	 27.420000	 0.160000	 0.130000	 0.130000	 0.000000	25 June 2018 11:05:45
-0.004883	 0.000000	 0.000000	 820.476074	 27.860001	 499.000000	 0.400000	 0.400000	 -15.237413	 57088.589844	 27.420000	 0.160000	 0.130000	 0.130000	 0.000000	25 June 2018 11:05:46
-0.004883	 0.000000	 0.000000	 819.786621	 27.860001	 498.000000	 0.400000	 0.400000	 -15.237413	 57088.589844	 27.410000	 0.160000	 0.130000	 0.130000	 0.000000	25 June 2018 11:05:47
-0.004883	 0.000000	 0.000000	 819.786621	 27.860001	 499.000000	 0.400000	 0.400000	 -15.306361	 57019.640625	 27.410000	 0.160000	 0.130000	 0.130000	 0.000000	25 June 2018 11:05:48
-0.004883	 0.000000	 0.000000	 820.476074	 27.850000	 498.000000	 0.400000	 0.400000	 -15.651098	 57157.535156	 27.410000	 0.161000	 0.130000	 0.130000	 0.000000	25 June 2018 11:05:49
-0.004883	 0.000000	 0.000000	 819.786621	 27.850000	 498.000000	 0.400000	 0.400000	 -14.616885	 57019.640625	 27.400000	 0.160000	 0.130000	 0.130000	 0.000000	25 June 2018 11:05:50
-0.004883	 0.000000	 0.000000	 821.165527	 27.850000	 498.000000	 0.399000	 0.400000	 -14.754780	 57088.589844	 27.400000	 0.160000	 0.130000	 0.130000	 0.000000	25 June 2018 11:05:51
